game_id,title,genres
730,Counter-Strike 2,"Action,Free To Play"
413150,Stardew Valley,"Indie,RPG,Simulation"
105600,Terraria,"Action,Adventure,Indie,RPG"
427520,Factorio,"Casual,Indie,Simulation,Strategy"
379720,DOOM,Action
588650,Dead Cells,"Action,Adventure,Indie"
227300,Euro Truck Simulator 2,"Indie,Simulation"
4000,Garry's Mod,"Casual,Indie,Simulation"
359550,Tom Clancy's Rainbow Six® Siege X,"Action,Free To Play"
271590,Grand Theft Auto V Legacy,"Action,Adventure"
